"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
92010,NA,NA,NA,NA,-0.000363515849913952,0,0,-0.000149495094692205,0.0431133862958324,0.0522244510094114
92011,NA,NA,NA,NA,0.00112282526763202,0.000662349879212577,0.0235958309206717,0.000809448441344449,0.0446030366450783,0.0492773774048542
92013,NA,NA,NA,NA,-1.22576675226769e-05,1.55157834306949e-05,0.0506320909813889,-5.04262961497582e-06,0.0195809445767218,0.030884816170789
92015,NA,NA,NA,NA,-9.14229869702538e-06,-7.88129198019388e-06,0.0344827586206878,0.000111677907359353,0.0539120444285,0.0808568706693225
92016,NA,NA,NA,NA,-0.000142325099461393,1.95501510249167e-05,0.00549450549450551,-6.30296869043312e-05,0.0369859688737293,0.0639687172773197
92017,NA,NA,NA,NA,3.41667960863488e-06,0,0,NA,0.0437263533101166,0.0771358492162064
92018,NA,NA,NA,NA,0.00153184033819434,0,0,0.00144624695098674,0.0576898113757969,0.0523575045404655
92020,NA,NA,NA,NA,0.000143206115929702,1.58238802132268e-05,0.00441988950276244,0.000583584702263804,0.00935736757613394,0.0248118576165971
92024,NA,NA,NA,NA,-7.7477671365544e-05,0,0,-2.42016206152328e-05,0.0554860004272925,0.0643605602118765
92025,2016,0.145613407482086,0.482140340607283,436.039215686275,-0.00493405747612388,0.000819538846791784,0.00664393433402483,0.00171591488070076,0.0111212942243115,0.0910690915555606
92026,NA,NA,NA,NA,-0.00137815576934355,0.00119668746724493,0.0347330104147788,-0.000765964850488319,0.021517376324129,0.0332669738594598
92027,NA,NA,NA,NA,-0.00154879013961145,0.00478644399321888,0.123617625675733,0.00027225815983032,0.0186615059233543,0.0829742648360117
92029,2016,0.13123621793435,0.431407206272561,206.218367346939,-0.00152689810930873,0.00604543038469174,0.158371546806845,-0.00284160844310956,0.0600436288512197,0.0860432913211145
92030,NA,NA,NA,NA,-0.00388919514720067,0.000849810938526069,0.00874022419921755,-0.00231482852525928,0.0417023598989347,0.0816611329729148
92032,2016,0.209469504546067,0.504323529774051,335.139154160982,-0.00104012406104939,0.000945499030656161,0.0363610098473154,-0.00582227131073164,0.0678350243256503,0.0734812879131027
92035,NA,NA,NA,NA,-0.00033928074202242,0,0,-0.000165516104436705,0.0418713474439969,0.018951978134661
92037,NA,NA,NA,NA,-0.000403440159657774,0,0,-0.000177914604569577,0.0342492527333648,0.00937295544989098
92038,NA,NA,NA,NA,0.000581666457083133,0,0,0.000472325696933964,0.0517065063112548,0.0514247949343925
92039,NA,NA,NA,NA,-0.000608869068730341,0,0,-0.000287224331505718,0.057916233504978,0.0415935783349895
92040,NA,NA,NA,NA,-0.00391029445921185,0.000134991076692799,0.00138087888879864,-0.00129242044955999,-0.00926092292435102,0.0274021537416953
92042,2016,0.137059341120628,0.699528574138578,993.206303724928,-0.00195162471648568,0.000972464446837046,0.0199313820658754,0.00241605753978664,0.0923066976359649,0.0901468802340606
92043,NA,NA,NA,NA,-6.62908248168135e-05,5.76348296886032e-09,3.47769573529187e-06,-2.19735002979997e-05,0.0384588247665223,0.0275798042174088
92044,NA,NA,NA,NA,-0.000869229032151211,-1.51667968483395e-05,0.000697942488681217,-0.000370676514973419,0.0406908550629249,0.0341873584462705
92045,NA,NA,NA,NA,-0.00163858847658762,-0.000119689040151812,0.00292175959643181,-0.00166792468856719,0.0678574631270085,0.0392021680810399
92046,NA,NA,NA,NA,-0.00037397609462002,-4.36874599117933e-05,0.00467275427924687,-6.4895735905332e-05,0.0628439396848502,0.0368138344572913
92049,NA,NA,NA,NA,-0.000956428312358428,-2.29376817297462e-05,0.000959305843767209,-0.000728042501842007,0.0428015853074872,0.0511191147474145
92052,2016,0.178197985678913,0.440838313836528,331.459119496855,-0.00171109704719092,3.34604831693786e-05,0.000782199542084655,0.00147972178888244,0.0292426621363716,0.0822728040044361
92053,2016,0.134154128330284,0.318528739966831,265.460714285714,-0.000236039271312315,-0.000968498099429616,0.164124909222949,0.00058049890508288,0.0622444752056746,0.0585238904093639
92055,NA,NA,NA,NA,-0.000114372003177,-4.70666679740737e-05,0.0164609053497941,-8.7544002431776e-05,0.0531742522646606,0.0471933732201269
92056,NA,NA,NA,NA,-0.000370456277543988,-2.485171808211e-05,0.00268336314847942,-0.000173216475032307,0.0365238494407382,0.0529234564209647
92058,NA,NA,NA,NA,-6.40234647575269e-05,-2.75963210161754e-05,0.0172413793103448,-2.6571314807003e-05,0.030417111385908,0.00658900967318187
92059,NA,NA,NA,NA,7.66644327554774e-05,-1.63535094658759e-08,8.53251442844989e-06,4.1092946171001e-05,0.0375920816746286,0.0411118530577202
92061,NA,NA,NA,NA,-0.000173403014795043,0,0,-9.21251941873576e-05,0.028568963007933,0.000979363709818294
92062,NA,NA,NA,NA,-1.98785155426187e-05,0,0,-1.25284761823228e-06,0.0173400417547758,0.0296219540496007
92063,NA,NA,NA,NA,-0.000158926748280107,5.72502695533536e-05,0.0144092219020176,0.00126171960726315,0.0366071808325372,0.0253988672974711
92064,NA,NA,NA,NA,-0.000556267343749259,-4.4395023590391e-05,0.00319235159778873,-0.000140383542006934,0.0249715599610434,0.0140082809635838
92065,NA,NA,NA,NA,-3.62917647058824e-05,0,0,NA,0.0193954762600951,0.038253133712473
92066,NA,NA,NA,NA,5.44746599976477e-06,2.88880772714798e-05,0.212121212121212,NA,0.0374383712076883,0.0363272079727153
92067,NA,NA,NA,NA,-2.90869720664072e-05,0.000125235574174809,0.172222222222222,-1.40587031654301e-05,0.0358724706039855,0.0393165570889693
92068,NA,NA,NA,NA,-0.000427567637052502,0,0,-0.000263092804720474,0.0283192022030158,0.0335487594618597
92069,NA,NA,NA,NA,-0.000182816607228568,0.000108543539527294,0.0237491639677102,6.66766164718401e-05,0.02866977613955,0.0492613891793035
92070,NA,NA,NA,NA,1.43128669595931e-05,-8.41597587069969e-06,0.0235200282220438,4.97872307680468e-05,0.0357740811957456,0.0544859706786183
92071,2016,0.193441660099594,0.398248972158488,160.562180579216,-0.00270985135348367,0.00172821404501386,0.0255100936483788,-0.005164518023671,0.01244862081789,0.0856769001454748
92074,NA,NA,NA,NA,8.28133583686588e-05,7.78937529210145e-05,0.037623762376237,0.000148654077942948,0.0449943186999949,0.0334900368247821
92075,NA,NA,NA,NA,0.000925183279675757,-3.33054773169611e-06,0.0001439951544677,0.00177563129126202,0.0277226293389652,0.0622806151848932
92076,NA,NA,NA,NA,-0.000103442132746906,2.29871406104236e-05,0.0088888888888889,-5.73912277240241e-05,0.0544297494929449,0.0803077663261626
92079,NA,NA,NA,NA,9.29595381378737e-06,0,0,5.46341145196276e-06,0.0345125655447909,0.0535616618241248
92080,NA,NA,NA,NA,9.39247692015245e-05,-5.15252554424833e-09,2.19432023652594e-06,5.31222311337076e-05,0.0447978314329298,0.0404856704576227
92081,NA,NA,NA,NA,0.00019454818219541,-1.9949567493377e-05,0.00410172272354393,0.000170528902933385,0.0415293046808837,0.0526164797157747
92082,NA,NA,NA,NA,-3.61858093698233e-05,-0.000146806463452134,0.162280701754385,-7.56251673891264e-05,0.0411277987961456,0.0591015834347613
92083,NA,NA,NA,NA,-7.79244205273126e-05,0,0,-3.31900309653369e-05,0.0285558360734127,0.0507877296488028
92085,NA,NA,NA,NA,3.94103424561708e-06,0,0,2.99518602666896e-06,0.0414100960745032,0.0642767082456335
92086,2016,0.212043353101776,0.405421957546489,238.316363636364,0.000571375615841387,-0.000400042891196578,0.0280055977262865,0.00350400244146868,0.0321992433160763,0.132344062243917
92087,2016,0.187854709271396,0.293909795710486,116.869486948695,-0.000465077092332444,0.00306833611764101,0.263899140011628,-0.00662445815177408,0.0242127170628128,0.0975793464118162
92088,NA,NA,NA,NA,0.000915548224637609,0.00011182756189955,0.00488570930029658,0.00133274490735286,0.0202591629938983,0.0434394741482969
92089,NA,NA,NA,NA,-0.000409789964500191,0.000161271139118527,0.0157418339236516,-0.000434706355494004,0.0176611521701883,0.0619178180664387
92090,NA,NA,NA,NA,0.000240496009070738,6.76406926406956e-05,0.0112501979391766,6.46963330786882e-05,0.0161447097212915,0.0407902836155489
92091,NA,NA,NA,NA,-0.00142754414924559,-3.43448610428385e-05,0.000962348129435817,-0.000802467678265928,0.00403108126061846,0.0380713951599772
92092,NA,NA,NA,NA,-0.00019007416852451,0.000110876598305964,0.0233333333333333,-0.000100422519037116,0.0640390561497687,0.0585077339453071
92093,NA,NA,NA,NA,-0.000315837142602792,-3.87055321817136e-05,0.00490196078431359,-5.50392667623976e-05,0.013921233883207,0.0579622995893529
92096,NA,NA,NA,NA,-3.46179252384981e-06,3.7089542397468e-05,0.428558813296197,-9.8905446393248e-07,0.0614844921992378,0.0858756672079747
92097,NA,NA,NA,NA,-1.533222013191e-05,7.93045868891897e-05,0.206896551724138,9.3403180113936e-06,0.0624568063176842,0.0809562801447331
92102,NA,NA,NA,NA,-7.57732928052742e-05,0,0,-2.49899234179766e-05,0.0307604892685942,0.0458031172587188
92103,NA,NA,NA,NA,-0.000246960883346686,0.000169807377477446,0.0275035260930889,-9.75303911665332e-05,0.0288191404433618,0.0619230476692574
92104,NA,NA,NA,NA,-0.000380387797949858,5.01729035445216e-05,0.00527597402597391,-9.72582437939989e-06,0.0444651792491211,0.0250381714945642
92105,2016,0.115137173865932,0.886857007764393,5001.75308641975,-0.00216466117518809,0.0164218996604857,0.303454413073376,0.002272009876781,0.0336516577927301,0.103412683425721
92107,NA,NA,NA,NA,0.000513154793627606,-1.69862559956171e-05,0.00132406487917905,0.000537784864821252,0.0284817579598755,0.0780410156809749
92109,NA,NA,NA,NA,-0.000614163383507407,1.1684995881039e-05,0.000761035007610351,-0.000291657497190732,0.0321043987322842,0.0307282079930639
92110,NA,NA,NA,NA,-6.19001182563471e-05,-1.1965229044397e-05,0.00773195876288658,-1.81871481474834e-05,-0.00948099599245978,0.0488146472594484
92111,NA,NA,NA,NA,-0.000367006045720867,-1.17464166549935e-05,0.00128024230575509,-0.00015593373415736,0.0105487421339266,0.0277719227715675
92112,NA,NA,NA,NA,0.000212313971429994,3.98188243492109e-05,0.00750187546886718,0.000189856154497039,-0.0641079897192144,-0.0243077937650519
92123,NA,NA,NA,NA,0.000153995364080286,3.38079833326638e-05,0.00878155872667389,0.00014114743568072,0.0405078548741512,0.066396500339235
92147,NA,NA,NA,NA,-0.00034543386485568,-0.000278955919071352,0.032302092811647,-0.000168002184499873,0.0553078318045863,0.0366816973668665
92148,NA,NA,NA,NA,-0.00232532624568289,0.000679919954878039,0.0116959064327485,-0.0023127322737914,0.065530018178283,0.0405823542774212
92195,NA,NA,NA,NA,-0.000173913043478261,-0.000148568931614595,0.0341708542713568,-5.68057679702861e-05,0.0761816954477595,0.0898792326484131
92204,NA,NA,NA,NA,-0.000788507658854584,-8.77679940844379e-06,0.000445235975066789,-0.000425060395350931,0.052062036843217,0.030457059417113
92208,2016,0.0944757468465607,0.368567160316657,468.822942643392,-0.00260760119040617,-0.000168601664843421,0.00258631059785885,0.00108234426891572,0.0268897764210488,0.0380934280133016
92900,2016,0.123218250265453,0.414249114156206,244.355871886121,-0.000656851951551038,0.00363589562083722,0.221413401437063,-0.00510069057606996,0.0570442933357283,0.0750959811066712
92901,2016,0.122591600409497,0.412531698076966,244.414043583535,-0.000620679902391312,0.0037026365960264,0.238618107772534,-0.00507250967034,0.05705615775203,0.0746400170713676
92902,NA,NA,NA,NA,-0.000262122084524415,0.000352429621233413,0.0537809886370847,-0.000720954986748199,0.0479924615344348,0.0937006945886205
4004,NA,NA,NA,NA,-1.12046575520512e-05,-1.56865205728721e-05,0.0666666666666684,-9.99081965057908e-06,0.0400092864446939,-0.0165742804085155
4005,2010,0.0598427936204216,0.926249431003238,12687.7647058824,-1.32199513038771e-05,8.73978133909548e-05,0.314812100438218,-0.000126273315575333,0.0777741828330129,0.00401536700219831
4006,NA,NA,NA,NA,-7.81269302845116e-07,-4.10166383993729e-06,0.250000000000026,-3.90629043619026e-07,0.0109050269645413,-0.00178353461048683
4007,NA,NA,NA,NA,-5.17967495547472e-05,-3.98436535036569e-06,0.00366300366300414,-4.14563728121329e-05,0.0363398054367868,-0.0317186355797748
4010,2010,0.0682201285165065,0.823574839757618,4756.97752808989,-4.9266730492463e-06,6.0453314618264e-06,0.0584315061860413,-1.99159546712864e-05,0.0691313622249639,0.0927958767466649
4013,NA,NA,NA,NA,-5.48936224589425e-05,-0.0003363809192648,0.291803278688526,-5.29138524686188e-05,0.0232369955540271,0.00775020390643464
4015,2010,0.119809899062838,0.362398381561416,367.90438247012,-8.31612176446803e-05,-0.000227618793463419,0.130337078651686,-0.00018996152835219,0.0649323070708174,-0.0296603314432267
4016,2010,0.126017186951947,0.686759519731455,1299.04471544715,-0.000180448595303366,-0.000991637045199362,0.261685670629764,-0.000346917241203572,0.0377679092340502,0.126801111063354
4018,NA,NA,NA,NA,-0.000756026813524969,-0.00488479207991283,0.307673143996014,-0.000948141250444629,0.0103835119159784,-0.00392312318098555
4019,NA,NA,NA,NA,-0.000527262284740465,-0.00206385522884125,0.186394557823129,-0.000473810662605024,0.02279841431515,-0.0141203718477215
4020,NA,NA,NA,NA,-0.000269117429390315,-0.000930377398749377,0.164625850340137,-0.000272313356425505,0.0233863840859285,-0.002845589138891
4022,NA,NA,NA,NA,-0.000399240819513986,-0.00276693708389408,0.330023640661938,-0.000507496306565142,0.0573725663750558,-0.0364351936382195
4026,NA,NA,NA,NA,-0.000688566715294641,-0.00396644525069838,0.274306528439339,-0.000685576302269409,-0.00812180850427567,-0.000927762403590943
4027,NA,NA,NA,NA,-0.000409308685326275,-0.0024993422783478,0.290773939658942,-0.000474629853143905,-0.00368393344386279,-0.0113293085324928
4028,2010,0.173965710609912,0.482135808373729,571.410891089109,-0.000246246946900863,-0.00162487181682808,0.314216478190631,-0.000424865491583382,0.0372429115934913,-0.0459544006768834
4030,NA,NA,NA,NA,-0.000840819469728789,-0.00359053166541169,0.203346502440158,-0.0010845848168091,0.0114324103047204,0.00732213592642418
4031,NA,NA,NA,NA,-0.000549788705296127,-0.00254170230111979,0.220145379023884,-0.000672439733528523,0.0212305588513078,0.0177671320062747
4036,NA,NA,NA,NA,-0.00056477987238035,-0.00228146969094045,0.192360633172747,-0.00115667151082986,-0.00489418142411826,0.0110769797353093
4037,NA,NA,NA,NA,-0.000253860859003435,-0.00146425821436235,0.274664561957379,-0.0002829118157659,-0.0118543393439495,0.00554058546054371
4038,NA,NA,NA,NA,-0.000346970735584923,-0.00189679988134556,0.260321100917431,-0.000622019345567618,0.00669223247711541,-0.0179374038065928
4040,2010,0.119227582690714,0.323195887238969,322.326271186441,-0.000306717125275535,-0.00195441123361587,0.303430079155672,-0.000645097331095666,0.0265664736183391,0.00480836983636614
4043,2010,0.0473215111553683,0.899272370254386,11472.175,-2.80248791774209e-06,-1.16214470684273e-05,0.197468198827971,-2.28629509799051e-05,0.0357556453300035,-0.0420334492499501
4055,NA,NA,NA,NA,-4.07774642505921e-05,-0.000160316879998901,0.187214611872143,-8.03446384663334e-05,0.0136245780057563,-0.04669088998279
4062,2010,0.11628111366879,0.621669531286292,3936.08235294118,-5.89375555429407e-05,-0.000164338054741503,0.132778185017458,-0.000164311927214333,0.0186305722291192,-0.010210074372842
4063,2010,0.117409832816205,0.288594070426079,304.674044265594,-0.00021164343852702,-0.000647999207153915,0.145797598627788,-0.000321367674024049,0.0115417661412693,-0.00129367228006008
4064,NA,NA,NA,NA,-0.000155865643815031,-0.000335710617447763,0.102564102564103,-0.000291843668852666,0.0072322945406135,0.0163670978298466
4073,2010,0.0596386371888995,0.356467008635478,1538.86486486486,-0.0003309183251836,-0.00118116973367335,0.16996996996997,-0.000387462627594859,0.000708777426463788,0.0150544081323094
4101,NA,NA,NA,NA,-7.90748089206665e-06,0,0,-3.06407888401914e-06,0.035371662582295,-0.0187451126837542
4102,NA,NA,NA,NA,-3.34490113018997e-10,0,0,0,0.0337318134465417,-0.00329301477802937
4103,NA,NA,NA,NA,-7.91046930836788e-06,0,0,-6.68623001064434e-06,0.0347178669306131,-0.00563672072812374
4106,NA,NA,NA,NA,-1.88072622362397e-06,0,0,-2.82090550502523e-06,0.00652581145482489,0.0088960282243563
4107,NA,NA,NA,NA,-1.50818174457228e-06,0,0,-8.40829091117157e-07,0.0311508308931091,-0.0390037685346963
4109,NA,NA,NA,NA,-3.58508964988393e-06,-3.96246750776659e-06,0.0526315789473702,-2.35857422867094e-06,0.0603418653617232,0.0085935708036421
4113,NA,NA,NA,NA,-4.31125163002148e-05,0,0,-2.08283422622343e-05,0.0252869493985402,-0.0170621404407175
4115,NA,NA,NA,NA,-1.56542342831035e-05,-0.000121746082312526,0.370342770283573,-1.13049933575905e-05,0.0527895894421591,-0.0188084666312022
